language,composite_score,lifecycle,date,score_adzuna_total,score_github_octoverse,score_so_survey_usage,score_tiobe_rating,rank
python,88.36,Dominant,2026-05-09,35.0,21.58,21.78,10.0,1
javascript,68.04,Dominant,2026-05-09,11.56,30.0,25.0,1.48,2
java,50.46,Dominant,2026-05-09,29.83,6.35,10.56,3.72,3
typescript,35.44,Dominant,2026-05-09,5.79,13.51,16.14,0.0,4
c++,34.19,Mature,2026-05-09,16.69,5.43,8.24,3.83,5
c#,15.97,Mature,2026-05-09,0.0,3.19,9.93,2.85,6
php,12.39,Mature,2026-05-09,2.1,3.34,6.39,0.56,7
go,9.32,Mature,2026-05-09,1.53,1.85,5.43,0.52,8
rust,8.16,Declining,2026-05-09,1.49,1.34,4.82,0.52,9
kotlin,6.05,Declining,2026-05-09,0.63,2.22,3.2,0.0,10
swift,4.39,Declining,2026-05-09,1.13,1.74,1.09,0.44,11
ruby,4.13,Declining,2026-05-09,0.5,2.14,1.49,0.0,12
assembly,3.06,Niche,2026-05-09,0.04,0.78,1.74,0.5,13
perl,2.29,Niche,2026-05-09,0.49,0.63,0.46,0.71,14
r,2.27,Niche,2026-05-09,0.02,0.58,0.9,0.77,15
scala,0.92,Niche,2026-05-09,0.92,0.0,0.0,0.0,16
