language,source,raw_value,normalized_score
python,github_octoverse,3457974.0,71.93
javascript,github_octoverse,4796513.0,100.0
typescript,github_octoverse,2175422.0,45.04
java,github_octoverse,1037822.0,21.18
c#,github_octoverse,534157.0,10.62
c++,github_octoverse,891073.0,18.11
go,github_octoverse,321565.0,6.17
rust,github_octoverse,240299.0,4.46
php,github_octoverse,558373.0,11.13
ruby,github_octoverse,366963.0,7.12
swift,github_octoverse,303793.0,5.79
kotlin,github_octoverse,380046.0,7.39
r,github_octoverse,119167.0,1.92
scala,github_octoverse,27530.0,0.0
perl,github_octoverse,127988.0,2.11
assembly,github_octoverse,152084.0,2.61
python,adzuna_total,16591.0,100.0
javascript,adzuna_total,5479.0,33.02
typescript,adzuna_total,2747.0,16.55
java,adzuna_total,14142.0,85.24
c#,adzuna_total,1.0,0.0
c++,adzuna_total,7913.0,47.69
go,adzuna_total,725.0,4.36
rust,adzuna_total,707.0,4.26
php,adzuna_total,997.0,6.0
ruby,adzuna_total,238.0,1.43
swift,adzuna_total,535.0,3.22
kotlin,adzuna_total,302.0,1.81
r,adzuna_total,12.0,0.07
scala,adzuna_total,436.0,2.62
perl,adzuna_total,231.0,1.39
assembly,adzuna_total,20.0,0.11
python,so_survey_usage,58.13,87.13
javascript,so_survey_usage,66.32,100.0
typescript,so_survey_usage,43.76,64.56
java,so_survey_usage,29.55,42.24
c#,so_survey_usage,27.95,39.73
c++,so_survey_usage,23.63,32.94
go,so_survey_usage,16.48,21.71
rust,so_survey_usage,14.92,19.26
php,so_survey_usage,18.93,25.56
ruby,so_survey_usage,6.46,5.97
swift,so_survey_usage,5.43,4.35
kotlin,so_survey_usage,10.8,12.79
r,so_survey_usage,4.95,3.6
scala,so_survey_usage,2.66,0.0
perl,so_survey_usage,3.84,1.85
assembly,so_survey_usage,7.09,6.96
python,tiobe_rating,20.97,100.0
javascript,tiobe_rating,3.11,14.83
typescript,tiobe_rating,0.0,0.0
java,tiobe_rating,7.79,37.15
c#,tiobe_rating,5.98,28.52
c++,tiobe_rating,8.03,38.29
go,tiobe_rating,1.09,5.2
rust,tiobe_rating,1.09,5.2
php,tiobe_rating,1.17,5.58
ruby,tiobe_rating,0.0,0.0
swift,tiobe_rating,0.92,4.39
kotlin,tiobe_rating,0.0,0.0
r,tiobe_rating,1.62,7.73
scala,tiobe_rating,0.0,0.0
perl,tiobe_rating,1.48,7.06
assembly,tiobe_rating,1.05,5.01
