language,metric_value,source,date
python,1394,adzuna_gb,2026-05-08
javascript,554,adzuna_gb,2026-05-08
typescript,358,adzuna_gb,2026-05-08
java,1026,adzuna_gb,2026-05-08
c#,0,adzuna_gb,2026-05-08
c++,640,adzuna_gb,2026-05-08
go,74,adzuna_gb,2026-05-08
rust,72,adzuna_gb,2026-05-08
php,123,adzuna_gb,2026-05-08
ruby,49,adzuna_gb,2026-05-08
swift,24,adzuna_gb,2026-05-08
kotlin,33,adzuna_gb,2026-05-08
r,0,adzuna_gb,2026-05-08
scala,44,adzuna_gb,2026-05-08
perl,13,adzuna_gb,2026-05-08
assembly,0,adzuna_gb,2026-05-08
python,13352,adzuna_us,2026-05-08
javascript,4366,adzuna_us,2026-05-08
typescript,2036,adzuna_us,2026-05-08
java,10424,adzuna_us,2026-05-08
c#,1,adzuna_us,2026-05-08
c++,6295,adzuna_us,2026-05-08
go,572,adzuna_us,2026-05-08
rust,575,adzuna_us,2026-05-08
php,361,adzuna_us,2026-05-08
ruby,129,adzuna_us,2026-05-08
swift,502,adzuna_us,2026-05-08
kotlin,244,adzuna_us,2026-05-08
r,12,adzuna_us,2026-05-08
scala,283,adzuna_us,2026-05-08
perl,186,adzuna_us,2026-05-08
assembly,18,adzuna_us,2026-05-08
python,140,adzuna_de,2026-05-08
javascript,68,adzuna_de,2026-05-08
typescript,104,adzuna_de,2026-05-08
java,525,adzuna_de,2026-05-08
c#,0,adzuna_de,2026-05-08
c++,123,adzuna_de,2026-05-08
go,40,adzuna_de,2026-05-08
rust,14,adzuna_de,2026-05-08
php,128,adzuna_de,2026-05-08
ruby,33,adzuna_de,2026-05-08
swift,0,adzuna_de,2026-05-08
kotlin,0,adzuna_de,2026-05-08
r,0,adzuna_de,2026-05-08
scala,2,adzuna_de,2026-05-08
perl,0,adzuna_de,2026-05-08
assembly,0,adzuna_de,2026-05-08
python,1612,adzuna_fr,2026-05-08
javascript,461,adzuna_fr,2026-05-08
typescript,225,adzuna_fr,2026-05-08
java,2059,adzuna_fr,2026-05-08
c#,0,adzuna_fr,2026-05-08
c++,840,adzuna_fr,2026-05-08
go,30,adzuna_fr,2026-05-08
rust,41,adzuna_fr,2026-05-08
php,353,adzuna_fr,2026-05-08
ruby,26,adzuna_fr,2026-05-08
swift,9,adzuna_fr,2026-05-08
kotlin,23,adzuna_fr,2026-05-08
r,0,adzuna_fr,2026-05-08
scala,29,adzuna_fr,2026-05-08
perl,32,adzuna_fr,2026-05-08
assembly,1,adzuna_fr,2026-05-08
python,93,adzuna_es,2026-05-08
javascript,30,adzuna_es,2026-05-08
typescript,24,adzuna_es,2026-05-08
java,108,adzuna_es,2026-05-08
c#,0,adzuna_es,2026-05-08
c++,15,adzuna_es,2026-05-08
go,9,adzuna_es,2026-05-08
rust,5,adzuna_es,2026-05-08
php,32,adzuna_es,2026-05-08
ruby,1,adzuna_es,2026-05-08
swift,0,adzuna_es,2026-05-08
kotlin,2,adzuna_es,2026-05-08
r,0,adzuna_es,2026-05-08
scala,78,adzuna_es,2026-05-08
perl,0,adzuna_es,2026-05-08
assembly,1,adzuna_es,2026-05-08
assembly,20,adzuna_total,2026-05-08
c#,1,adzuna_total,2026-05-08
c++,7913,adzuna_total,2026-05-08
go,725,adzuna_total,2026-05-08
java,14142,adzuna_total,2026-05-08
javascript,5479,adzuna_total,2026-05-08
kotlin,302,adzuna_total,2026-05-08
perl,231,adzuna_total,2026-05-08
php,997,adzuna_total,2026-05-08
python,16591,adzuna_total,2026-05-08
r,12,adzuna_total,2026-05-08
ruby,238,adzuna_total,2026-05-08
rust,707,adzuna_total,2026-05-08
scala,436,adzuna_total,2026-05-08
swift,535,adzuna_total,2026-05-08
typescript,2747,adzuna_total,2026-05-08
